"","born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"3140","1913-12-12",1980,"Male",23,"ostatni","ne",1
"3142","1906-10-13",1975,"Male",26,"ostatni","ano",1
"3143","1918-12-14",1988,"Male",14,"do_22","ano",1
"3145","1923-12-07",2008,"Male",25,"ostatni","ano",1
"3149","1915-02-21",1974,"Male",17,"do_22","ne",1
"3156","1909-09-06",1959,"Male",19,"do_22","ano",1
"3159","1928-08-10",2005,"Male",20,"do_22","ano",1
"3160","1929-06-22",NA,"Male",19,"do_22","ano",0
"3162","1912-06-14",1962,"Male",20,"do_22","ne",1
"3163","1939-05-18",NA,"Male",21,"do_22","ano",0
"3164","1916-03-25",1955,"Male",20,"do_22","ano",1
"3166","1904-09-17",2002,"Male",20,"do_22","ano",1
"3167","1939-03-17",NA,"Male",25,"ostatni","ano",0
"3170","1933-03-10",2014,"Male",19,"do_22","ne",1
"3171","1937-11-11",NA,"Male",27,"26+","ano",0
"3173","1911-08-29",2001,"Male",25,"ostatni","ano",1
"3181","1937-03-10",2014,"Male",23,"ostatni","ano",1
"3185","1936-02-19",NA,"Male",20,"do_22","ano",0
"3186","1926-01-02",1959,"Male",22,"ostatni","ano",1
"3187","1932-06-04",NA,"Male",24,"ostatni","ano",0
"3190","1939-04-09",2011,"Male",17,"do_22","ano",1
"3200","1927-06-28",2002,"Male",21,"do_22","ne",1
"3202","1916-05-08",2004,"Male",20,"do_22","ne",1
"3203","1911-12-17",1995,"Male",25,"ostatni","ne",1
"3204","1931-05-27",NA,"Male",21,"do_22","ne",0
"3207","1903-10-12",1967,"Male",21,"do_22","ano",1
"3209","1939-07-06",NA,"Male",21,"do_22","ne",0
"3211","1916-06-21",1989,"Male",20,"do_22","ano",1
"3219","1938-01-24",2005,"Male",18,"do_22","ano",1
"3224","1933-03-23",NA,"Male",19,"do_22","ano",0
"3228","1902-11-04",1966,"Male",22,"ostatni","ano",1
"3230","1909-11-03",1972,"Male",23,"ostatni","ano",1
"3231","1912-11-02",1969,"Male",20,"do_22","ano",1
"3233","1916-01-02",1989,"Male",20,"do_22","ne",1
"3234","1912-02-16",1983,"Male",24,"ostatni","ne",1
"3235","1902-11-14",1989,"Male",18,"do_22","ano",1
"3236","1903-03-03",1972,"Male",17,"do_22","ano",1
"3238","1901-09-10",1975,"Male",19,"do_22","ano",1
"3240","1913-06-11",1991,"Male",19,"do_22","ne",1
"3241","1918-06-27",2017,"Male",18,"do_22","ano",1
"3244","1902-11-05",1953,"Male",22,"ostatni","ano",1
"3245","1910-03-02",1996,"Male",18,"do_22","ano",1
"3246","1933-01-01",NA,"Male",19,"do_22","ano",0
"3249","1901-04-02",1981,"Male",19,"do_22","ano",1
"3250","1911-09-09",1996,"Male",21,"do_22","ano",1
"3254","1906-07-15",1984,"Male",22,"ostatni","ano",1
"3257","1920-08-01",2016,"Male",28,"26+","ano",1
"3258","1937-04-12",2005,"Male",23,"ostatni","ne",1
"3261","1911-10-13",1981,"Male",25,"ostatni","ne",1
"3267","1905-01-24",1965,"Male",19,"do_22","ne",1
"3269","1916-05-27",2012,"Male",20,"do_22","ano",1
"3274","1925-08-15",1987,"Male",27,"26+","ne",1
"3280","1938-11-03",1992,"Male",18,"do_22","ano",1
"3281","1930-09-13",NA,"Male",18,"do_22","ano",0
"3282","1914-10-05",1985,"Male",22,"ostatni","ano",1
"3289","1908-12-13",1969,"Male",24,"ostatni","ne",1
"3292","1931-11-30",2015,"Male",21,"do_22","ano",1
"3296","1939-08-27",2014,"Male",21,"do_22","ano",1
"3301","1931-11-08",2014,"Male",25,"ostatni","ne",1
"3304","1929-09-07",2016,"Male",23,"ostatni","ne",1
"3305","1928-05-01",1993,"Male",20,"do_22","ne",1
"3309","1939-03-25",NA,"Male",17,"do_22","ne",0
"3312","1933-08-09",NA,"Male",19,"do_22","ano",0
"3313","1927-09-18",2000,"Male",21,"do_22","ne",1
"3314","1932-07-02",2014,"Male",24,"ostatni","ne",1
"3315","1914-02-15",2011,"Male",18,"do_22","ne",1
"3319","1900-02-02",1961,"Male",20,"do_22","ano",1
"3328","1924-01-04",1989,"Male",24,"ostatni","ano",1
"3331","1924-02-17",NA,"Male",24,"ostatni","ano",0
"3332","1915-07-20",1983,"Male",21,"do_22","ano",1
"3335","1901-05-07",1964,"Male",19,"do_22","ne",1
"3336","1911-08-31",1938,"Male",17,"do_22","ne",1
"3341","1905-06-12",1982,"Male",23,"ostatni","ano",1
"3345","1930-11-25",2010,"Male",22,"ostatni","ano",1
"3350","1907-12-21",1986,"Male",25,"ostatni","ano",1
"3356","1931-06-27",NA,"Male",21,"do_22","ano",0
"3359","1903-06-25",1977,"Male",21,"do_22","ano",1
"3360","1903-12-28",1985,"Male",21,"do_22","ne",1
"3361","1909-02-19",1958,"Male",19,"do_22","ano",1
"3362","1902-04-14",1957,"Male",22,"ostatni","ne",1
"3363","1924-05-16",2013,"Male",24,"ostatni","ano",1
"3364","1928-03-28",2001,"Male",20,"do_22","ano",1
"3367","1928-01-23",1999,"Male",20,"do_22","ano",1
"3376","1931-01-31",1955,"Male",21,"do_22","ano",1
"3379","1911-03-12",1999,"Male",21,"do_22","ne",1
"3381","1935-08-14",NA,"Male",21,"do_22","ano",0
"3389","1916-07-28",2002,"Male",20,"do_22","ano",1
"3392","1926-03-07",1991,"Male",22,"ostatni","ano",1
"3400","1912-05-25",1999,"Male",24,"ostatni","ano",1
"3401","1938-10-25",NA,"Male",22,"ostatni","ano",0
"3402","1904-06-02",1984,"Male",20,"do_22","ano",1
"3405","1936-02-24",2014,"Male",20,"do_22","ne",1
"3406","1935-05-27",2011,"Male",21,"do_22","ne",1
"3409","1939-10-15",NA,"Male",21,"do_22","ano",0
"3410","1915-10-05",1972,"Male",21,"do_22","ano",1
"3411","1930-10-02",1997,"Male",18,"do_22","ano",1
"3413","1934-09-13",NA,"Male",18,"do_22","ano",0
"3417","1907-02-27",1970,"Male",17,"do_22","ano",1
"3418","1933-05-29",NA,"Male",23,"ostatni","ano",0
"3419","1907-04-20",1988,"Male",21,"do_22","ano",1
"3421","1916-04-18",2001,"Male",16,"do_22","ne",1
"3480","1936-06-21",2016,"Female",28,"26+","ne",1
"3482","1932-04-30",NA,"Female",32,"26+","ne",0
"3492","1937-11-03",2017,"Male",27,"26+","ne",1
"3493","1934-10-10",NA,"Male",30,"26+","ne",0
"3504","1933-01-06",1994,"Male",35,"26+","ne",1
"3505","1930-07-17",1999,"Male",34,"26+","ne",1
"3506","1932-02-23",2015,"Male",32,"26+","ne",1
"3513","1937-02-05",NA,"Male",27,"26+","ne",0
"3517","1933-04-14",NA,"Male",31,"26+","ne",0
"3519","1932-09-15",NA,"Male",32,"26+","ne",0
"3537","1937-04-06",NA,"Male",27,"26+","ne",0
"3543","1902-07-08",1962,"Male",22,"ostatni","ano",1
"3546","1915-04-19",1982,"Male",21,"do_22","ne",1
"3548","1931-05-10",NA,"Male",21,"do_22","ne",0
"3549","1939-11-02",2005,"Male",21,"do_22","ne",1
"3552","1919-09-27",2006,"Male",29,"26+","ne",1
"3554","1918-04-19",2002,"Male",30,"26+","ne",1
"3556","1928-07-06",1990,"Male",24,"ostatni","ne",1
"3560","1901-07-30",1964,"Male",19,"do_22","ne",1
"3561","1917-08-08",1984,"Male",31,"26+","ne",1
"3562","1918-11-15",2013,"Male",30,"26+","ne",1
"3564","1939-12-06",2015,"Male",21,"do_22","ne",1
"3565","1900-06-23",1965,"Male",28,"26+","ne",1
"3566","1917-07-22",1980,"Male",31,"26+","ne",1
"3567","1905-10-28",1951,"Male",27,"26+","ano",1
"3568","1933-11-04",NA,"Male",19,"do_22","ne",0
"3577","1914-09-07",1970,"Male",22,"ostatni","ne",1
"3578","1930-12-01",2005,"Male",26,"ostatni","ne",1
"3579","1932-07-05",NA,"Male",24,"ostatni","ne",0
"3581","1902-06-13",NA,"Male",26,"ostatni","ne",0
"3582","1905-05-18",1972,"Male",23,"ostatni","ne",1
"3584","1928-06-05",2006,"Male",28,"26+","ne",1
"3585","1935-11-27",NA,"Male",25,"ostatni","ne",0
"3587","1901-06-22",1960,"Male",23,"ostatni","ano",1
"3588","1930-12-15",2012,"Male",22,"ostatni","ne",1
"3590","1926-03-11",2008,"Male",26,"ostatni","ne",1
"3594","1914-07-24",2004,"Male",34,"26+","ne",1
"3595","1935-08-18",2010,"Male",21,"do_22","ne",1
"3596","1926-08-26",1995,"Male",26,"ostatni","ne",1
"3598","1932-12-08",NA,"Male",20,"do_22","ne",0
"3602","1903-10-14",1997,"Male",29,"26+","ano",1
"3604","1938-08-01",NA,"Male",22,"ostatni","ne",0
"3605","1939-07-26",NA,"Male",25,"ostatni","ne",0
"3607","1901-04-23",1988,"Male",23,"ostatni","ano",1
"3609","1930-07-07",NA,"Male",22,"ostatni","ne",0
"3611","1903-08-25",1950,"Male",21,"do_22","ano",1
"3615","1928-07-06",NA,"Male",28,"26+","ne",0
"3620","1936-08-13",NA,"Male",20,"do_22","ne",0
"3624","1931-06-03",NA,"Male",21,"do_22","ne",0
"3625","1931-02-28",NA,"Male",21,"do_22","ne",0
"3628","1907-08-12",2001,"Male",25,"ostatni","ano",1
"3630","1938-10-17",NA,"Male",22,"ostatni","ne",0
"3631","1900-04-20",1994,"Male",28,"26+","ne",1
"3632","1936-06-25",2010,"Male",28,"26+","ne",1
"3635","1935-11-22",NA,"Male",25,"ostatni","ne",0
"3639","1936-10-30",NA,"Male",28,"26+","ne",0
"3641","1912-09-06",1989,"Male",20,"do_22","ano",1
"3644","1932-10-17",1994,"Male",24,"ostatni","ano",1
"3647","1936-02-09",NA,"Male",32,"26+","ne",0
"3648","1906-10-27",1990,"Male",26,"ostatni","ne",1
"3649","1936-11-16",NA,"Male",20,"do_22","ano",0
"3652","1928-11-01",2013,"Male",24,"ostatni","ano",1
"3662","1921-01-12",1984,"Male",27,"26+","ano",1
"3663","1914-06-10",1999,"Male",34,"26+","ano",1
"3666","1908-05-01",1993,"Male",24,"ostatni","ano",1
"3668","1931-04-06",NA,"Male",21,"do_22","ne",0
"3669","1939-06-20",NA,"Male",25,"ostatni","ne",0
"3670","1935-06-01",NA,"Male",21,"do_22","ano",0
"3671","1929-06-29",NA,"Male",19,"do_22","ano",0
"3672","1908-01-27",2001,"Male",28,"26+","ne",1
"3673","1910-05-14",2007,"Male",22,"ostatni","ne",1
"3675","1910-06-17",1998,"Male",26,"ostatni","ne",1
"3682","1920-10-23",2006,"Male",28,"26+","ne",1
"3689","1930-06-27",2016,"Male",22,"ostatni","ano",1
"3690","1912-08-20",1962,"Male",20,"do_22","ne",1
"3695","1937-02-04",NA,"Male",27,"26+","ne",0
"3697","1916-08-21",2002,"Male",20,"do_22","ne",1
"3700","1909-07-08",1983,"Male",27,"26+","ne",1
"3701","1911-10-03",1992,"Male",25,"ostatni","ne",1
"3706","1936-06-27",2009,"Male",32,"26+","ne",1
"3707","1924-08-21",NA,"Male",24,"ostatni","ne",0
"3709","1935-06-24",NA,"Male",25,"ostatni","ne",0
"3710","1926-10-02",2017,"Male",38,"26+","ne",1
"3711","1920-07-01",1982,"Male",28,"26+","ano",1
"3712","1924-05-30",2016,"Male",24,"ostatni","ano",1
"3715","1931-12-12",2000,"Male",25,"ostatni","ano",1
"3716","1922-09-17",2017,"Male",26,"ostatni","ano",1
"3717","1925-05-10",1997,"Male",23,"ostatni","ano",1
"3719","1906-01-01",1970,"Male",26,"ostatni","ne",1
"3720","1911-07-28",1966,"Male",21,"do_22","ano",1
"3721","1910-09-02",1978,"Male",22,"ostatni","ne",1
"3722","1912-07-04",1993,"Male",24,"ostatni","ne",1
"3723","1920-11-08",2007,"Male",28,"26+","ano",1
"3724","1927-07-08",NA,"Male",21,"do_22","ne",0
"3725","1933-02-28",NA,"Male",23,"ostatni","ano",0
"3729","1911-01-12",1959,"Male",21,"do_22","ne",1
"3732","1934-12-28",2012,"Male",22,"ostatni","ne",1
"3736","1906-02-01",1999,"Male",22,"ostatni","ano",1
"3737","1938-03-13",NA,"Male",26,"ostatni","ne",0
"3745","1906-08-10",1986,"Male",22,"ostatni","ne",1
"3747","1932-02-14",1994,"Male",24,"ostatni","ano",1
"3749","1934-12-31",2011,"Male",26,"ostatni","ano",1
"3750","1930-03-03",NA,"Male",22,"ostatni","ne",0
"3752","1935-08-04",2015,"Male",25,"ostatni","ano",1
"3753","1923-11-03",2008,"Male",25,"ostatni","ano",1
"3758","1936-11-13",NA,"Male",24,"ostatni","ne",0
"3766","1912-06-04",1980,"Male",24,"ostatni","ne",1
"3767","1904-06-26",1983,"Male",28,"26+","ne",1
"3770","1939-12-02",NA,"Male",25,"ostatni","ne",0
"3778","1931-06-08",NA,"Male",25,"ostatni","ne",0
"3779","1934-06-09",NA,"Male",26,"ostatni","ne",0
"3784","1910-08-04",2000,"Male",26,"ostatni","ne",1
"3786","1905-11-09",1941,"Male",23,"ostatni","ne",1
"3789","1931-01-21",2008,"Male",21,"do_22","ano",1
"3794","1930-07-12",NA,"Male",26,"ostatni","ne",0
"3795","1936-08-28",NA,"Male",28,"26+","ne",0
"3796","1930-01-15",2009,"Male",30,"26+","ne",1
"3797","1901-02-03",1965,"Male",23,"ostatni","ne",1
"3798","1910-12-28",1995,"Male",26,"ostatni","ano",1
"3804","1901-07-10",1977,"Male",19,"do_22","ne",1
"3805","1905-06-03",1985,"Male",23,"ostatni","ne",1
"3806","1935-02-06",2010,"Male",25,"ostatni","ne",1
"3816","1906-07-09",1966,"Male",22,"ostatni","ne",1
"3824","1922-02-24",2012,"Male",30,"26+","ano",1
"3825","1910-11-10",1998,"Male",22,"ostatni","ne",1
"3826","1906-07-27",1978,"Male",22,"ostatni","ne",1
"3828","1932-05-13",NA,"Male",20,"do_22","ano",0
"3831","1923-06-15",2012,"Male",33,"26+","ne",1
"3832","1937-09-23",NA,"Male",31,"26+","ne",0
"3835","1923-09-08",1997,"Male",25,"ostatni","ne",1
"3838","1901-01-19",1928,"Male",23,"ostatni","ne",1
"3841","1929-12-27",2015,"Male",23,"ostatni","ne",1
"3843","1923-08-12",2003,"Male",25,"ostatni","ne",1
"3849","1939-09-17",NA,"Male",21,"do_22","ne",0
"3852","1922-06-20",2008,"Male",26,"ostatni","ano",1
"3853","1933-08-29",1997,"Male",23,"ostatni","ne",1
"3854","1912-12-06",1998,"Male",24,"ostatni","ano",1
"3858","1937-11-01",NA,"Male",27,"26+","ne",0
"3861","1903-01-10",1975,"Male",21,"do_22","ne",1
"3865","1901-02-19",1954,"Male",23,"ostatni","ne",1
"3870","1934-03-23",2006,"Male",26,"ostatni","ano",1
"3873","1910-07-15",1987,"Male",22,"ostatni","ano",1
"3875","1900-05-17",1983,"Male",20,"do_22","ano",1
"3876","1914-05-31",1958,"Male",22,"ostatni","ano",1
"3878","1923-08-23",2003,"Male",25,"ostatni","ne",1
"3880","1904-06-29",1966,"Male",24,"ostatni","ano",1
"3883","1910-07-23",1969,"Male",22,"ostatni","ano",1
"3884","1903-09-18",1966,"Male",21,"do_22","ano",1
"3886","1935-02-18",NA,"Male",25,"ostatni","ne",0
"3888","1908-02-29",1996,"Male",24,"ostatni","ano",1
"3889","1929-08-30",2011,"Male",27,"26+","ne",1
"3891","1931-11-07",2015,"Male",21,"do_22","ne",1
"3901","1928-06-02",NA,"Male",28,"26+","ne",0
"3902","1909-06-13",1993,"Male",23,"ostatni","ano",1
"3904","1934-09-15",2011,"Male",22,"ostatni","ne",1
"3909","1939-08-09",NA,"Male",25,"ostatni","ne",0
"3921","1939-08-13",NA,"Male",21,"do_22","ne",0
"3922","1900-01-25",1964,"Male",24,"ostatni","ne",1
"3925","1928-09-17",NA,"Male",24,"ostatni","ano",0
"3930","1916-11-10",1952,"Male",20,"do_22","ne",1
"3937","1923-02-26",2004,"Male",33,"26+","ne",1
"3940","1930-01-18",NA,"Male",26,"ostatni","ne",0
"3942","1907-07-27",1986,"Male",25,"ostatni","ano",1
"3944","1900-06-22",1990,"Male",24,"ostatni","ano",1
"3945","1912-10-18",1999,"Male",24,"ostatni","ano",1
"3955","1933-11-19",2008,"Male",23,"ostatni","ne",1
"3956","1937-07-14",NA,"Male",23,"ostatni","ano",0
"3958","1918-09-18",2010,"Male",30,"26+","ano",1
"3960","1901-02-19",1982,"Male",23,"ostatni","ne",1
"3966","1919-05-06",2016,"Female",17,"do_22","ne",1
"3968","1935-05-14",NA,"Female",17,"do_22","ne",0
"3975","1915-08-30",2004,"Male",21,"do_22","ne",1
"3980","1935-02-20",2000,"Male",25,"ostatni","ano",1
"3983","1938-08-24",NA,"Male",26,"ostatni","ano",0
"3986","1937-12-20",NA,"Male",35,"26+","ne",0
"3987","1930-02-18",NA,"Male",34,"26+","ano",0
"3989","1912-02-28",2002,"Male",20,"do_22","ano",1
"3993","1930-08-19",NA,"Male",26,"ostatni","ne",0
"3994","1930-08-19",NA,"Male",26,"ostatni","ne",0
"3996","1935-05-09",NA,"Male",49,"26+","ano",0
"3999","1905-04-11",1965,"Male",27,"26+","ano",1
"4000","1913-07-24",2010,"Male",39,"26+","ano",1
"4002","1930-02-24",NA,"Male",42,"26+","ano",0
"4003","1935-06-25",NA,"Male",33,"26+","ne",0
"4007","1910-08-04",1968,"Male",22,"ostatni","ano",1
"4008","1920-02-05",1988,"Male",48,"26+","ne",1
"4013","1931-02-07",NA,"Male",33,"26+","ano",0
"4015","1924-10-17",2007,"Male",24,"ostatni","ne",1
"4016","1930-01-13",2015,"Male",26,"ostatni","ne",1
"4019","1924-02-07",2000,"Male",24,"ostatni","ano",1
"4021","1930-08-14",1999,"Male",42,"26+","ano",1
"4022","1931-11-14",NA,"Male",45,"26+","ne",0
"4024","1906-09-20",1966,"Male",30,"26+","ne",1
"4030","1902-06-01",1981,"Male",30,"26+","ano",1
"4033","1908-01-26",1985,"Male",52,"26+","ano",1
"4034","1911-04-18",1992,"Male",17,"do_22","ne",1
"4035","1906-10-18",1969,"Male",22,"ostatni","ne",1
"4037","1939-06-29",NA,"Male",33,"26+","ne",0
"4039","1909-12-18",1973,"Male",43,"26+","ne",1
"4040","1939-05-25",NA,"Male",13,"do_22","ne",0
"4041","1906-10-21",1970,"Male",26,"ostatni","ano",1
"4042","1936-07-25",NA,"Male",24,"ostatni","ano",0
"4043","1939-08-05",NA,"Male",29,"26+","ano",0
"4045","1933-10-20",2016,"Male",35,"26+","ne",1
"4047","1917-04-04",1986,"Male",19,"do_22","ne",1
"4050","1933-02-06",2017,"Male",23,"ostatni","ne",1
"4051","1931-09-26",NA,"Male",29,"26+","ne",0
"4055","1903-01-19",1935,"Male",29,"26+","ano",1
"4056","1913-04-15",1994,"Male",35,"26+","ano",1
"4058","1920-08-22",1996,"Male",36,"26+","ano",1
"4059","1915-07-13",1987,"Male",17,"do_22","ne",1
"4064","1927-10-17",1980,"Male",29,"26+","ano",1
"4067","1935-03-17",2007,"Male",25,"ostatni","ne",1
"4071","1932-02-07",1986,"Male",32,"26+","ano",1
"4072","1931-06-17",NA,"Male",21,"do_22","ne",0
"4073","1930-01-26",NA,"Male",34,"26+","ano",0
"4076","1930-05-14",1985,"Male",18,"do_22","ano",1
"4077","1930-09-17",NA,"Male",22,"ostatni","ano",0
"4078","1905-08-11",1971,"Male",23,"ostatni","ne",1
"4080","1929-12-02",NA,"Male",35,"26+","ano",0
"4082","1923-05-19",1987,"Male",37,"26+","ano",1
"4084","1907-10-28",1989,"Male",21,"do_22","ne",1
"4085","1916-03-26",1993,"Male",40,"26+","ne",1
"4086","1907-08-22",1978,"Male",21,"do_22","ne",1
"4087","1921-12-11",2008,"Male",39,"26+","ano",1
"4088","1917-08-17",1983,"Male",19,"do_22","ne",1
"4089","1904-04-25",1965,"Male",44,"26+","ano",1
"4090","1920-01-19",1991,"Male",32,"26+","ano",1
"4092","1918-11-27",1954,"Male",34,"26+","ano",1
"4093","1929-12-24",NA,"Male",27,"26+","ne",0
"4095","1918-01-01",1996,"Male",34,"26+","ano",1
"4096","1937-06-01",NA,"Male",27,"26+","ano",0
"4097","1924-11-14",1986,"Male",24,"ostatni","ano",1
"4099","1914-02-05",1992,"Male",22,"ostatni","ne",1
"4100","1933-08-17",2010,"Male",23,"ostatni","ne",1
"4101","1936-09-07",NA,"Male",16,"do_22","ano",0
"4102","1925-01-24",1998,"Male",39,"26+","ano",1
"4104","1909-01-01",1981,"Male",47,"26+","ne",1
"4105","1929-10-14",NA,"Male",31,"26+","ne",0
"4106","1925-07-29",2000,"Male",23,"ostatni","ano",1
"4109","1925-10-31",2014,"Male",35,"26+","ano",1
"4110","1909-12-15",1982,"Male",39,"26+","ano",1
"4113","1927-09-04",NA,"Male",37,"26+","ano",0
"4116","1932-11-08",NA,"Male",24,"ostatni","ne",0
"4117","1911-04-27",1977,"Male",21,"do_22","ano",1
"4118","1906-03-21",1967,"Male",22,"ostatni","ne",1
"4119","1925-10-31",2001,"Male",23,"ostatni","ano",1
"4123","1901-09-24",1968,"Male",55,"26+","ne",1
"4124","1935-09-01",NA,"Male",21,"do_22","ne",0
"4125","1923-04-19",NA,"Male",45,"26+","ne",0
"4126","1903-07-08",1990,"Male",33,"26+","ne",1
"4128","1909-12-25",1981,"Male",23,"ostatni","ano",1
"4129","1911-09-11",1977,"Male",37,"26+","ano",1
"4131","1929-11-17",1988,"Male",23,"ostatni","ano",1
"4132","1929-11-17",2014,"Male",23,"ostatni","ano",1
"4135","1904-04-06",1967,"Male",24,"ostatni","ano",1
"4136","1908-07-24",1990,"Male",48,"26+","ano",1
"4137","1939-06-29",NA,"Male",25,"ostatni","ano",0
"4138","1926-04-09",2004,"Male",34,"26+","ne",1
"4145","1938-04-05",NA,"Female",22,"ostatni","ne",0
"4146","1938-04-05",NA,"Female",18,"do_22","ne",0
"4147","1914-07-23",2012,"Female",22,"ostatni","ne",1
"4159","1915-02-13",1991,"Female",21,"do_22","ano",1
"4160","1906-11-09",1989,"Female",22,"ostatni","ne",1
"4169","1935-07-11",1983,"Female",21,"do_22","ano",1
"4180","1911-01-03",1983,"Female",25,"ostatni","ne",1
"4185","1913-09-08",2002,"Female",19,"do_22","ano",1
"4188","1907-12-21",2001,"Female",21,"do_22","ano",1
"4192","1923-11-09",2014,"Female",25,"ostatni","ano",1
"4194","1904-11-24",1964,"Female",24,"ostatni","ano",1
"4196","1909-04-14",1986,"Female",19,"do_22","ano",1
"4197","1939-03-22",NA,"Female",21,"do_22","ne",0
"4198","1937-07-31",2017,"Female",19,"do_22","ano",1
"4207","1935-06-24",1993,"Female",21,"do_22","ne",1
"4210","1933-02-06",NA,"Female",19,"do_22","ne",0
"4211","1911-06-26",1956,"Female",21,"do_22","ano",1
"4214","1919-03-28",2003,"Female",29,"26+","ne",1
"4217","1934-12-25",2011,"Female",18,"do_22","ano",1
"4223","1932-04-10",2000,"Female",16,"do_22","ano",1
"4227","1909-12-12",1966,"Female",27,"26+","ne",1
"4233","1938-08-17",NA,"Female",18,"do_22","ne",0
"4237","1914-04-17",2015,"Female",18,"do_22","ano",1
"4238","1938-11-01",NA,"Female",22,"ostatni","ne",0
"4243","1910-08-05",1992,"Female",22,"ostatni","ne",1
"4256","1909-09-10",1993,"Female",23,"ostatni","ano",1
"4261","1930-02-08",2017,"Female",22,"ostatni","ano",1
"4262","1907-06-18",1972,"Female",25,"ostatni","ano",1
"4268","1910-05-17",1995,"Female",18,"do_22","ne",1
"4273","1939-03-21",NA,"Female",21,"do_22","ano",0
"4280","1929-07-01",1988,"Female",19,"do_22","ne",1
"4282","1903-07-02",1996,"Female",25,"ostatni","ne",1
"4287","1937-03-26",NA,"Female",15,"do_22","ano",0
"4292","1916-05-15",2010,"Female",32,"26+","ne",1
"4293","1919-08-30",NA,"Female",17,"do_22","ne",0
"4297","1937-10-09",2013,"Female",27,"26+","ne",1
"4301","1939-01-06",2016,"Female",17,"do_22","ne",1
"4302","1932-11-20",NA,"Female",20,"do_22","ano",0
"4304","1937-01-04",NA,"Female",15,"do_22","ne",0
"4314","1926-01-07",2016,"Female",22,"ostatni","ne",1
"4317","1935-08-05",NA,"Female",21,"do_22","ano",0
"4320","1933-11-04",2004,"Female",23,"ostatni","ano",1
"4321","1907-04-03",1958,"Female",21,"do_22","ne",1
"4322","1909-10-27",2008,"Female",19,"do_22","ne",1
"4324","1907-01-10",1988,"Female",21,"do_22","ano",1
"4330","1927-10-26",NA,"Female",25,"ostatni","ano",0
"4333","1933-05-23",NA,"Female",23,"ostatni","ano",0
"4339","1911-08-22",2007,"Female",25,"ostatni","ne",1
"4340","1911-08-22",2007,"Female",17,"do_22","ne",1
"4343","1912-04-24",1994,"Female",20,"do_22","ano",1
"4346","1926-09-27",1996,"Female",22,"ostatni","ano",1
"4348","1914-11-03",1986,"Female",18,"do_22","ano",1
"4357","1925-05-30",2014,"Female",23,"ostatni","ne",1
"4358","1907-05-27",1999,"Female",21,"do_22","ne",1
"4364","1931-11-10",NA,"Female",25,"ostatni","ne",0
"4365","1927-02-28",NA,"Female",21,"do_22","ne",0
"4366","1911-08-23",1999,"Female",17,"do_22","ano",1
"4368","1913-10-22",2006,"Female",19,"do_22","ano",1
"4372","1912-01-24",1963,"Female",20,"do_22","ne",1
"4374","1912-08-22",2016,"Female",20,"do_22","ne",1
"4379","1938-08-25",NA,"Female",26,"ostatni","ne",0
"4380","1911-11-20",1998,"Female",17,"do_22","ano",1
"4383","1939-04-23",NA,"Female",21,"do_22","ne",0
"4389","1918-02-03",1994,"Female",18,"do_22","ano",1
"4397","1938-08-04",NA,"Female",22,"ostatni","ne",0
"4398","1938-08-04",NA,"Female",26,"ostatni","ne",0
"4399","1935-12-16",NA,"Female",21,"do_22","ne",0
"4412","1909-08-13",1976,"Female",23,"ostatni","ano",1
"4413","1928-12-11",NA,"Female",20,"do_22","ne",0
"4416","1926-09-26",2014,"Female",22,"ostatni","ne",1
"4417","1907-08-04",1994,"Female",21,"do_22","ano",1
"4420","1930-12-11",2013,"Female",26,"ostatni","ne",1
"4424","1939-12-31",2007,"Female",17,"do_22","ano",1
"4425","1913-10-18",2005,"Female",19,"do_22","ano",1
"4426","1901-12-03",2000,"Female",27,"26+","ano",1
"4427","1913-01-16",2005,"Female",23,"ostatni","ne",1
"4428","1937-08-10",NA,"Female",19,"do_22","ano",0
"4430","1910-08-28",1985,"Female",18,"do_22","ne",1
"4433","1911-01-23",1981,"Female",25,"ostatni","ne",1
"4436","1928-03-25",NA,"Female",20,"do_22","ne",0
"4438","1902-03-08",1987,"Male",26,"ostatni","ne",1
"4439","1913-04-29",1998,"Male",19,"do_22","ano",1
"4444","1905-12-25",1954,"Male",23,"ostatni","ne",1
"4445","1925-12-23",1990,"Male",23,"ostatni","ne",1
"4446","1913-04-13",1994,"Male",23,"ostatni","ano",1
"4447","1905-06-24",1998,"Male",23,"ostatni","ano",1
"4450","1926-01-15",2006,"Male",34,"26+","ne",1
"4451","1936-04-20",NA,"Male",24,"ostatni","ne",0
"4452","1907-07-04",1948,"Male",21,"do_22","ano",1
"4454","1900-11-05",1989,"Male",24,"ostatni","ne",1
"4456","1902-03-17",1978,"Male",22,"ostatni","ne",1
"4457","1900-10-28",1963,"Male",24,"ostatni","ne",1
"4458","1906-04-10",1988,"Male",22,"ostatni","ano",1
"4460","1901-12-02",1970,"Male",23,"ostatni","ne",1
"4462","1929-03-11",2003,"Male",23,"ostatni","ne",1
"4464","1923-01-23",NA,"Male",29,"26+","ano",0
"4465","1924-10-16",2010,"Male",28,"26+","ne",1
"4470","1925-12-10",2007,"Male",23,"ostatni","ano",1
"4474","1936-09-23",NA,"Male",24,"ostatni","ano",0
"4477","1926-07-11",1999,"Male",26,"ostatni","ne",1
"4479","1937-06-20",1985,"Male",23,"ostatni","ne",1
"4480","1907-03-05",2004,"Male",21,"do_22","ano",1
