"","Born","Died","sex","age_at_debut","ad_cat","mamed","delta"
"69278",1878,1969,"Male",22,"ostatni","ano",1
"69279",1901,1977,"Male",27,"26+","ne",1
"69280",1910,1990,"Male",22,"ostatni","ano",1
"69281",1917,2006,"Male",35,"26+","ne",1
"69282",1911,2002,"Male",21,"do_22","ano",1
"69283",1894,1970,"Male",26,"ostatni","ano",1
"69284",1922,2001,"Male",26,"ostatni","ne",1
"69285",1937,1997,"Male",27,"26+","ne",1
"69286",1886,1964,"Male",26,"ostatni","ne",1
"69287",1938,NA,"Male",22,"ostatni","ne",0
"69288",1926,NA,"Male",22,"ostatni","ne",0
"69289",1884,1933,"Male",20,"do_22","ano",1
"69290",1883,1967,"Male",29,"26+","ne",1
"69291",1897,1973,"Male",23,"ostatni","ne",1
"69292",1898,1934,"Male",22,"ostatni","ne",1
"69293",1879,1956,"Male",25,"ostatni","ano",1
"69294",1900,1970,"Male",24,"ostatni","ano",1
"69295",1932,NA,"Male",20,"do_22","ne",0
"69296",1879,1942,"Male",25,"ostatni","ano",1
"69297",1890,1946,"Male",22,"ostatni","ne",1
"69298",1953,NA,"Male",23,"ostatni","ne",0
"69299",1888,1973,"Male",24,"ostatni","ne",1
"69300",1889,1973,"Male",23,"ostatni","ne",1
"69301",1958,NA,"Male",18,"do_22","ano",0
"69302",1947,NA,"Male",21,"do_22","ano",0
"69303",1968,NA,"Male",20,"do_22","ne",0
"69304",1957,NA,"Male",27,"26+","ne",0
"69305",1918,1996,"Male",30,"26+","ano",1
"69306",1873,1937,"Male",27,"26+","ano",1
"69307",1961,NA,"Male",27,"26+","ne",0
"69308",1891,1967,"Male",33,"26+","ano",1
"69309",1895,1984,"Male",25,"ostatni","ne",1
"69310",1885,1953,"Male",27,"26+","ne",1
"69311",1944,NA,"Male",20,"do_22","ano",0
"69312",1942,NA,"Male",18,"do_22","ne",0
"69313",1913,1984,"Male",23,"ostatni","ne",1
"69314",1926,2015,"Male",22,"ostatni","ne",1
"69315",1948,NA,"Male",24,"ostatni","ne",0
"69316",1878,1944,"Male",26,"ostatni","ne",1
"69317",1941,NA,"Male",23,"ostatni","ne",0
"69318",1912,1981,"Male",24,"ostatni","ano",1
"69319",1888,1936,"Male",24,"ostatni","ne",1
"69320",1868,1938,"Male",32,"26+","ano",1
"69321",1963,NA,"Male",25,"ostatni","ne",0
"69322",1883,1960,"Male",21,"do_22","ne",1
"69323",1888,1945,"Male",24,"ostatni","ne",1
"69324",1936,NA,"Male",28,"26+","ne",0
"69325",1894,1969,"Male",26,"ostatni","ano",1
"69326",1881,1964,"Male",23,"ostatni","ano",1
"69327",1947,NA,"Male",21,"do_22","ano",0
"69328",1895,1989,"Male",25,"ostatni","ano",1
"69329",1953,NA,"Male",23,"ostatni","ne",0
"69330",1958,NA,"Male",26,"ostatni","ano",0
"69331",1893,NA,"Male",31,"26+","ne",0
"69332",1882,NA,"Male",22,"ostatni","ne",0
"69333",1882,1960,"Male",22,"ostatni","ne",1
"69334",1913,2002,"Male",23,"ostatni","ne",1
"69335",1927,2010,"Male",21,"do_22","ne",1
"69336",1954,NA,"Male",22,"ostatni","ano",0
"69337",1947,NA,"Male",21,"do_22","ano",0
"69338",1884,1972,"Male",24,"ostatni","ne",1
"69339",1941,2006,"Male",31,"26+","ne",1
"69340",1876,1936,"Male",28,"26+","ne",1
"69341",1893,1966,"Male",35,"26+","ne",1
"69342",1901,1983,"Male",23,"ostatni","ne",1
"69343",1967,NA,"Male",29,"26+","ne",0
"69344",1892,1941,"Male",20,"do_22","ne",1
"69345",1927,2010,"Male",21,"do_22","ano",1
"69346",1880,1972,"Male",24,"ostatni","ne",1
"69347",1904,1956,"Male",24,"ostatni","ne",1
"69348",1909,1994,"Male",23,"ostatni","ano",1
"69349",1870,1938,"Male",34,"26+","ne",1
"69350",1900,1969,"Male",20,"do_22","ne",1
"69351",1907,1990,"Male",25,"ostatni","ne",1
"69352",1943,2010,"Male",29,"26+","ne",1
"69353",1890,NA,"Male",22,"ostatni","ne",0
"69354",1945,NA,"Male",27,"26+","ne",0
"69355",1933,2015,"Male",23,"ostatni","ne",1
"69356",1877,1951,"Male",27,"26+","ne",1
"69357",1885,1956,"Male",23,"ostatni","ano",1
"69358",1875,1961,"Male",21,"do_22","ano",1
"69359",1973,NA,"Male",23,"ostatni","ne",0
"69360",1930,2002,"Male",22,"ostatni","ano",1
"69361",1899,1931,"Male",29,"26+","ne",1
"69362",1927,NA,"Male",21,"do_22","ne",0
"69363",1953,NA,"Male",23,"ostatni","ne",0
"69364",1895,1948,"Male",25,"ostatni","ne",1
"69365",1908,1986,"Male",24,"ostatni","ano",1
"69366",1953,NA,"Male",23,"ostatni","ne",0
"69367",1929,NA,"Male",23,"ostatni","ne",0
"69368",1877,1952,"Male",35,"26+","ne",1
"69369",1881,1963,"Male",27,"26+","ne",1
"69370",1887,1911,"Male",21,"do_22","ano",1
"69371",1884,1961,"Male",24,"ostatni","ano",1
"69372",1966,NA,"Male",30,"26+","ne",0
"69373",1957,NA,"Male",19,"do_22","ano",0
"69374",1972,NA,"Male",24,"ostatni","ano",0
"69375",1891,1967,"Male",21,"do_22","ne",1
"69376",1894,1971,"Male",26,"ostatni","ne",1
"69377",1921,2001,"Male",27,"26+","ne",1
"69378",1960,NA,"Male",24,"ostatni","ne",0
"69379",1922,1990,"Male",26,"ostatni","ano",1
"69380",1908,1971,"Male",20,"do_22","ano",1
"69381",1908,1997,"Male",24,"ostatni","ano",1
"69382",1897,1966,"Male",27,"26+","ano",1
"69383",1929,1998,"Male",23,"ostatni","ano",1
"69384",1911,1996,"Male",21,"do_22","ne",1
"69385",1964,NA,"Male",20,"do_22","ano",0
"69386",1904,1986,"Male",20,"do_22","ano",1
"69387",1903,1989,"Male",21,"do_22","ne",1
"69388",1874,1946,"Male",26,"ostatni","ne",1
"69389",1878,1958,"Male",22,"ostatni","ne",1
"69390",1894,1942,"Male",30,"26+","ano",1
"69391",1960,NA,"Male",24,"ostatni","ano",0
"69392",1911,1982,"Male",21,"do_22","ne",1
"69393",1960,NA,"Male",24,"ostatni","ne",0
"69394",1945,NA,"Male",23,"ostatni","ano",0
"69395",1967,NA,"Male",25,"ostatni","ano",0
"69396",1960,NA,"Male",24,"ostatni","ne",0
"69397",1902,1989,"Male",30,"26+","ne",1
"69398",1936,NA,"Male",24,"ostatni","ne",0
"69399",1879,1939,"Male",25,"ostatni","ano",1
"69400",1882,1954,"Male",22,"ostatni","ano",1
"69401",1943,NA,"Male",21,"do_22","ne",0
"69402",1885,1973,"Male",27,"26+","ne",1
"69403",1924,2015,"Male",24,"ostatni","ano",1
"69404",1904,1972,"Male",20,"do_22","ne",1
"69405",1935,1960,"Male",21,"do_22","ano",1
"69406",1887,1965,"Male",25,"ostatni","ano",1
"69407",1902,1961,"Male",26,"ostatni","ne",1
"69408",1892,1947,"Male",20,"do_22","ne",1
"69409",1881,1960,"Male",23,"ostatni","ne",1
"69410",1898,1983,"Male",26,"ostatni","ne",1
"69411",1880,1955,"Male",24,"ostatni","ano",1
"69412",1934,2008,"Male",22,"ostatni","ne",1
"69413",1887,1972,"Male",21,"do_22","ne",1
"69414",1971,NA,"Male",21,"do_22","ano",0
"69415",1875,1972,"Male",25,"ostatni","ano",1
"69416",1947,NA,"Male",21,"do_22","ano",0
"69417",1909,1979,"Male",23,"ostatni","ne",1
"69418",1892,1960,"Male",20,"do_22","ne",1
"69419",1886,1951,"Male",22,"ostatni","ne",1
"69420",1931,NA,"Male",29,"26+","ne",0
"69421",1883,1955,"Male",25,"ostatni","ano",1
"69422",1900,1970,"Male",20,"do_22","ano",1
"69423",1906,1982,"Male",22,"ostatni","ano",1
"69424",1956,NA,"Male",20,"do_22","ano",0
"69425",1940,NA,"Male",24,"ostatni","ano",0
"69426",1910,1975,"Male",22,"ostatni","ano",1
"69427",1942,NA,"Male",22,"ostatni","ne",0
"69428",1878,1956,"Male",22,"ostatni","ano",1
"69429",1903,1986,"Male",25,"ostatni","ne",1
"69430",1924,2016,"Male",24,"ostatni","ano",1
"69431",1974,NA,"Male",22,"ostatni","ano",0
"69432",1965,NA,"Male",19,"do_22","ano",0
"69433",1974,NA,"Male",22,"ostatni","ano",0
"69434",1965,NA,"Male",31,"26+","ano",0
"69435",1946,NA,"Male",30,"26+","ne",0
"69436",1927,1991,"Male",29,"26+","ne",1
"69437",1949,NA,"Male",23,"ostatni","ano",0
"69438",1901,1970,"Male",23,"ostatni","ano",1
"69439",1967,NA,"Male",29,"26+","ne",0
"69440",1883,1966,"Male",21,"do_22","ano",1
"69441",1962,NA,"Male",22,"ostatni","ne",0
"69442",1888,1959,"Male",24,"ostatni","ano",1
"69443",1906,1986,"Male",22,"ostatni","ne",1
"69444",1944,NA,"Male",28,"26+","ne",0
"69445",1877,1937,"Male",23,"ostatni","ne",1
"69446",1886,1965,"Male",22,"ostatni","ano",1
"69447",1942,2002,"Male",22,"ostatni","ano",1
"69448",1952,NA,"Male",24,"ostatni","ne",0
"69449",1910,1992,"Male",22,"ostatni","ne",1
"69450",1881,1969,"Male",23,"ostatni","ano",1
"69451",1879,1924,"Male",25,"ostatni","ne",1
"69452",1907,1969,"Male",21,"do_22","ano",1
"69453",1887,1971,"Male",25,"ostatni","ne",1
"69454",1890,1963,"Male",22,"ostatni","ne",1
"69455",1955,NA,"Male",29,"26+","ne",0
"69456",1961,NA,"Male",27,"26+","ne",0
"69457",1927,NA,"Male",25,"ostatni","ne",0
"69458",1888,1968,"Male",24,"ostatni","ne",1
"69459",1900,1994,"Male",24,"ostatni","ano",1
"69460",1892,1950,"Male",32,"26+","ano",1
"69461",1866,1938,"Male",38,"26+","ne",1
"69462",1941,NA,"Male",23,"ostatni","ne",0
"69463",1966,NA,"Male",26,"ostatni","ne",0
"69464",1918,1978,"Male",38,"26+","ne",1
"69465",1876,1952,"Male",28,"26+","ano",1
"69466",1901,1992,"Male",23,"ostatni","ano",1
"69467",1908,1994,"Male",24,"ostatni","ano",1
"69468",1949,NA,"Male",23,"ostatni","ano",0
"69469",1881,1945,"Male",23,"ostatni","ano",1
"69470",1902,1977,"Male",22,"ostatni","ano",1
"69471",1947,2000,"Male",25,"ostatni","ne",1
"69472",1906,1982,"Male",22,"ostatni","ne",1
"69473",1946,NA,"Male",22,"ostatni","ano",0
"69474",1904,2001,"Male",20,"do_22","ne",1
"69475",1939,NA,"Male",25,"ostatni","ne",0
"69476",1884,1965,"Male",20,"do_22","ano",1
"69477",1888,1962,"Male",24,"ostatni","ne",1
"69478",1874,1930,"Male",26,"ostatni","ano",1
"69479",1970,NA,"Male",22,"ostatni","ne",0
"69480",1885,1980,"Male",23,"ostatni","ne",1
"69481",1932,NA,"Male",20,"do_22","ano",0
"69482",1941,2016,"Male",23,"ostatni","ne",1
"69483",1890,1948,"Male",22,"ostatni","ano",1
"69484",1911,1989,"Male",21,"do_22","ne",1
"69485",1879,1954,"Male",21,"do_22","ne",1
"69486",1901,1994,"Male",23,"ostatni","ano",1
"69487",1959,NA,"Male",29,"26+","ne",0
"69488",1935,1967,"Male",25,"ostatni","ano",1
"69489",1975,2004,"Male",21,"do_22","ne",1
"69490",1886,1955,"Male",22,"ostatni","ne",1
"69491",1875,1954,"Male",21,"do_22","ano",1
"69492",1903,1976,"Male",21,"do_22","ano",1
"69493",1880,1964,"Male",28,"26+","ne",1
"69494",1970,NA,"Male",26,"ostatni","ano",0
"69495",1964,NA,"Male",32,"26+","ne",0
"69496",1897,1982,"Male",23,"ostatni","ne",1
"69497",1892,1974,"Male",28,"26+","ne",1
"69498",1968,NA,"Male",28,"26+","ne",0
"69499",1883,1966,"Male",21,"do_22","ne",1
"69500",1905,1974,"Male",19,"do_22","ano",1
"69501",1972,NA,"Male",24,"ostatni","ne",0
"69502",1930,1996,"Male",22,"ostatni","ano",1
"69503",1886,1942,"Male",22,"ostatni","ano",1
"69504",1884,1967,"Male",24,"ostatni","ne",1
"69505",1942,2007,"Male",22,"ostatni","ano",1
"69506",1886,1971,"Male",18,"do_22","ano",1
"69507",1964,NA,"Male",28,"26+","ne",0
"69508",1947,2008,"Male",21,"do_22","ano",1
"69509",1875,1938,"Male",21,"do_22","ano",1
"69510",1955,NA,"Male",21,"do_22","ne",0
"69511",1896,1993,"Male",24,"ostatni","ne",1
"69512",1878,1933,"Male",22,"ostatni","ano",1
"69513",1910,1996,"Male",22,"ostatni","ano",1
"69514",1962,NA,"Male",22,"ostatni","ano",0
"69515",1934,NA,"Male",22,"ostatni","ano",0
"69516",1964,NA,"Male",28,"26+","ano",0
"69517",1899,1993,"Male",21,"do_22","ne",1
"69518",1949,NA,"Male",23,"ostatni","ano",0
"69519",1908,1992,"Male",24,"ostatni","ne",1
"69520",1970,NA,"Male",22,"ostatni","ano",0
"69521",1898,1932,"Male",22,"ostatni","ano",1
"69522",1913,1946,"Male",19,"do_22","ano",1
"69523",1963,NA,"Male",25,"ostatni","ano",0
"69524",1901,1967,"Male",23,"ostatni","ne",1
"69525",1950,NA,"Male",22,"ostatni","ano",0
"69526",1974,NA,"Male",22,"ostatni","ano",0
"69527",1967,NA,"Male",25,"ostatni","ano",0
"69528",1902,1982,"Male",22,"ostatni","ne",1
"69529",1891,1965,"Male",29,"26+","ano",1
"69530",1940,1963,"Male",20,"do_22","ne",1
"69531",1892,1969,"Male",20,"do_22","ne",1
"69532",1934,2007,"Male",22,"ostatni","ne",1
"69533",1964,NA,"Male",20,"do_22","ano",0
"69534",1938,NA,"Male",22,"ostatni","ano",0
"69535",1890,1970,"Male",22,"ostatni","ne",1
"69536",1958,NA,"Male",18,"do_22","ano",0
"69537",1884,1971,"Male",24,"ostatni","ne",1
"69538",1932,2006,"Male",24,"ostatni","ano",1
"69539",1916,1984,"Male",36,"26+","ne",1
"69540",1947,2014,"Male",25,"ostatni","ne",1
"69541",1960,NA,"Male",24,"ostatni","ano",0
"69542",1900,1988,"Male",24,"ostatni","ne",1
"69543",1902,1992,"Male",22,"ostatni","ne",1
"69544",1964,NA,"Male",24,"ostatni","ne",0
"69545",1948,NA,"Male",28,"26+","ne",0
"69546",1911,1978,"Male",21,"do_22","ne",1
"69547",1907,2004,"Male",29,"26+","ne",1
"69548",1930,2011,"Male",26,"ostatni","ne",1
"69549",1897,1965,"Male",31,"26+","ne",1
"69550",1883,1920,"Male",25,"ostatni","ano",1
"69551",1891,1974,"Male",21,"do_22","ano",1
"69552",1966,NA,"Male",26,"ostatni","ne",0
"69553",1970,NA,"Male",22,"ostatni","ne",0
"69554",1884,1937,"Male",20,"do_22","ne",1
"69555",1911,1993,"Male",21,"do_22","ano",1
"69556",1962,NA,"Male",26,"ostatni","ne",0
"69557",1880,1958,"Male",24,"ostatni","ano",1
"69558",1936,2001,"Male",20,"do_22","ano",1
"69559",1906,1965,"Male",22,"ostatni","ano",1
"69560",1925,2006,"Male",27,"26+","ne",1
"69561",1962,NA,"Male",22,"ostatni","ano",0
"69562",1902,1970,"Male",22,"ostatni","ano",1
"69563",1884,1928,"Male",24,"ostatni","ne",1
"69564",1901,1968,"Male",23,"ostatni","ano",1
"69565",1923,1976,"Male",25,"ostatni","ne",1
"69566",1895,1981,"Male",25,"ostatni","ano",1
"69567",1892,1991,"Male",20,"do_22","ano",1
"69568",1942,NA,"Male",26,"ostatni","ne",0
"69569",1881,1948,"Male",23,"ostatni","ne",1
"69570",1893,1977,"Male",27,"26+","ne",1
"69571",1932,1991,"Male",24,"ostatni","ano",1
"69572",1903,1960,"Male",33,"26+","ne",1
"69573",1926,1986,"Male",22,"ostatni","ne",1
"69574",1884,1964,"Male",28,"26+","ne",1
"69575",1876,1928,"Male",24,"ostatni","ano",1
"69576",1906,1931,"Male",22,"ostatni","ne",1
"69577",1905,1986,"Male",23,"ostatni","ano",1
"69578",1947,NA,"Male",21,"do_22","ne",0
"69579",1909,1993,"Male",23,"ostatni","ano",1
"69580",1956,NA,"Male",28,"26+","ne",0
"69581",1938,NA,"Male",22,"ostatni","ne",0
"69582",1898,1994,"Male",22,"ostatni","ne",1
"69583",1898,1971,"Male",22,"ostatni","ano",1
"69584",1874,1927,"Male",22,"ostatni","ano",1
"69585",1940,NA,"Male",28,"26+","ne",0
"69586",1933,2003,"Male",31,"26+","ano",1
"69587",1937,NA,"Male",27,"26+","ne",0
"69588",1903,1928,"Male",21,"do_22","ano",1
"69589",1912,1994,"Male",24,"ostatni","ne",1
"69590",1916,2000,"Male",32,"26+","ne",1
"69591",1956,2009,"Male",28,"26+","ano",1
"69592",1929,1996,"Male",23,"ostatni","ano",1
"69593",1932,2010,"Male",24,"ostatni","ano",1
"69594",1901,1959,"Male",23,"ostatni","ano",1
"69595",1877,1937,"Male",23,"ostatni","ne",1
"69596",1898,1931,"Male",22,"ostatni","ano",1
"69597",1877,1917,"Male",23,"ostatni","ne",1
"69598",1906,1986,"Male",22,"ostatni","ne",1
"69599",1904,1940,"Male",20,"do_22","ne",1
"69600",1961,NA,"Male",23,"ostatni","ano",0
"69601",1969,NA,"Male",19,"do_22","ano",0
"69602",1876,1962,"Male",24,"ostatni","ne",1
"69603",1962,NA,"Male",26,"ostatni","ne",0
"69604",1899,1962,"Male",25,"ostatni","ano",1
"69605",1882,1953,"Male",22,"ostatni","ano",1
"69606",1921,1962,"Male",27,"26+","ne",1
"69607",1887,1954,"Male",25,"ostatni","ne",1
"69608",1889,NA,"Male",31,"26+","ne",0
"69609",1886,1978,"Male",26,"ostatni","ano",1
"69610",1889,1966,"Male",31,"26+","ne",1
"69611",1946,NA,"Male",18,"do_22","ne",0
"69612",1939,NA,"Male",25,"ostatni","ano",0
"69613",1893,1962,"Male",19,"do_22","ano",1
"69614",1949,NA,"Male",19,"do_22","ne",0
"69615",1894,1951,"Male",26,"ostatni","ano",1
"69616",1959,NA,"Male",25,"ostatni","ne",0
"69617",1970,NA,"Male",22,"ostatni","ne",0
"69618",1940,NA,"Male",20,"do_22","ano",0
"69619",1878,1959,"Male",22,"ostatni","ano",1
"69620",1896,1971,"Male",24,"ostatni","ano",1
"69621",1968,NA,"Male",24,"ostatni","ne",0
"69622",1878,1920,"Male",22,"ostatni","ne",1
"69623",1876,1937,"Male",28,"26+","ne",1
"69624",1884,1914,"Male",20,"do_22","ne",1
"69625",1940,NA,"Male",24,"ostatni","ne",0
"69626",1946,NA,"Male",26,"ostatni","ne",0
"69627",1951,NA,"Male",25,"ostatni","ne",0
"69628",1962,NA,"Male",22,"ostatni","ne",0
"69629",1949,NA,"Male",27,"26+","ne",0
"69630",1904,1973,"Male",20,"do_22","ano",1
"69631",1927,NA,"Male",29,"26+","ne",0
"69632",1910,1958,"Male",22,"ostatni","ne",1
"69633",1892,1943,"Male",20,"do_22","ne",1
"69634",1940,NA,"Male",28,"26+","ne",0
"69635",1887,1967,"Male",25,"ostatni","ne",1
"69636",1898,1955,"Male",22,"ostatni","ne",1
"69637",1915,1993,"Male",21,"do_22","ne",1
"69638",1942,NA,"Male",30,"26+","ne",0
"69639",1949,NA,"Male",23,"ostatni","ano",0
"69640",1917,1999,"Male",31,"26+","ne",1
"69641",1956,NA,"Male",28,"26+","ne",0
"69642",1895,1971,"Male",25,"ostatni","ne",1
"69643",1954,NA,"Male",22,"ostatni","ne",0
"69644",1967,NA,"Male",21,"do_22","ano",0
"69645",1963,NA,"Male",21,"do_22","ne",0
"69646",1966,NA,"Male",22,"ostatni","ne",0
"69647",1930,2006,"Male",18,"do_22","ano",1
"69648",1945,NA,"Male",19,"do_22","ano",0
"69649",1930,2011,"Male",22,"ostatni","ano",1
"69650",1947,NA,"Male",21,"do_22","ano",0
"69651",1929,2012,"Male",23,"ostatni","ne",1
"69652",1902,1985,"Male",26,"ostatni","ne",1
"69653",1936,2012,"Male",24,"ostatni","ano",1
"69654",1887,1979,"Male",21,"do_22","ne",1
"69655",1969,NA,"Male",27,"26+","ano",0
"69656",1941,2005,"Male",27,"26+","ne",1
"69657",1899,1962,"Male",29,"26+","ne",1
"69658",1929,1985,"Male",35,"26+","ne",1
"69659",1931,2009,"Male",33,"26+","ne",1
"69660",1876,1935,"Male",24,"ostatni","ne",1
"69661",1892,1959,"Male",20,"do_22","ne",1
"69662",1911,2002,"Male",21,"do_22","ano",1
"69663",1958,NA,"Male",26,"ostatni","ano",0
"69664",1874,1962,"Male",26,"ostatni","ano",1
"69665",1892,1970,"Male",20,"do_22","ne",1
"69666",1878,1954,"Male",34,"26+","ano",1
"69667",1881,1969,"Male",39,"26+","ne",1
"69668",1875,1941,"Male",33,"26+","ano",1
"69669",1929,2012,"Male",19,"do_22","ne",1
"69670",1964,NA,"Male",20,"do_22","ano",0
"69671",1927,2013,"Male",29,"26+","ne",1
"69672",1883,1974,"Male",21,"do_22","ne",1
"69673",1878,1955,"Male",22,"ostatni","ano",1
"69674",1972,NA,"Male",24,"ostatni","ne",0
"69675",1910,1991,"Male",26,"ostatni","ne",1
"69676",1928,2007,"Male",20,"do_22","ano",1
"69677",1972,NA,"Male",24,"ostatni","ne",0
"69678",1964,NA,"Male",24,"ostatni","ne",0
"69679",1955,NA,"Male",29,"26+","ne",0
"69680",1913,1992,"Male",23,"ostatni","ano",1
"69681",1878,1938,"Male",22,"ostatni","ne",1
"69682",1893,1962,"Male",27,"26+","ne",1
"69683",1880,1948,"Male",24,"ostatni","ne",1
"69684",1888,1975,"Male",24,"ostatni","ne",1
"69685",1952,NA,"Male",24,"ostatni","ne",0
"69686",1888,1957,"Male",20,"do_22","ne",1
"69687",1899,1972,"Male",21,"do_22","ne",1
"69688",1891,1957,"Male",21,"do_22","ano",1
"69689",1884,1956,"Male",24,"ostatni","ne",1
"69690",1910,1993,"Male",22,"ostatni","ne",1
"69691",1910,1978,"Male",22,"ostatni","ano",1
"69692",1888,1939,"Male",24,"ostatni","ano",1
"69693",1893,1964,"Male",35,"26+","ne",1
"69694",1969,NA,"Male",27,"26+","ne",0
"69695",1950,1997,"Male",22,"ostatni","ano",1
"69696",1930,2016,"Male",22,"ostatni","ano",1
"69697",1912,2008,"Male",20,"do_22","ano",1
"69698",1972,NA,"Male",24,"ostatni","ano",0
"69699",1938,NA,"Male",26,"ostatni","ano",0
"69700",1924,2017,"Male",36,"26+","ne",1
"69701",1882,1958,"Male",18,"do_22","ne",1
"69702",1966,NA,"Male",22,"ostatni","ano",0
"69703",1884,1945,"Male",24,"ostatni","ne",1
"69704",1882,1941,"Male",18,"do_22","ano",1
"69705",1876,1915,"Male",24,"ostatni","ne",1
"69706",1924,2015,"Male",24,"ostatni","ne",1
"69707",1929,2003,"Male",23,"ostatni","ne",1
"69708",1904,1976,"Male",24,"ostatni","ne",1
"69709",1975,NA,"Male",21,"do_22","ano",0
"69710",1929,NA,"Male",23,"ostatni","ano",0
"69711",1943,NA,"Male",25,"ostatni","ne",0
"69712",1938,NA,"Male",26,"ostatni","ne",0
"69713",1921,2012,"Male",27,"26+","ne",1
"69714",1960,NA,"Male",28,"26+","ne",0
"69715",1912,1974,"Male",24,"ostatni","ano",1
"69716",1935,NA,"Male",25,"ostatni","ano",0
"69717",1888,1968,"Male",20,"do_22","ne",1
"69718",1935,NA,"Male",21,"do_22","ano",0
"69719",1935,NA,"Male",29,"26+","ne",0
"69720",1955,NA,"Male",21,"do_22","ano",0
"69721",1876,1945,"Male",28,"26+","ano",1
"69722",1884,1937,"Male",24,"ostatni","ne",1
"69723",1891,1967,"Male",21,"do_22","ne",1
"69724",1881,NA,"Male",27,"26+","ne",0
"69725",1933,NA,"Male",27,"26+","ne",0
"69726",1891,1958,"Male",21,"do_22","ne",1
"69727",1901,1962,"Male",19,"do_22","ano",1
"69728",1884,1953,"Male",20,"do_22","ano",1
"69729",1933,1994,"Male",23,"ostatni","ano",1
"69730",1898,1979,"Male",22,"ostatni","ano",1
"69731",1889,1980,"Male",23,"ostatni","ano",1
"69732",1895,1972,"Male",25,"ostatni","ne",1
"69733",1935,NA,"Male",25,"ostatni","ne",0
"69734",1894,1973,"Male",26,"ostatni","ano",1
"69735",1949,NA,"Male",19,"do_22","ne",0
"69736",1964,NA,"Male",28,"26+","ne",0
"69737",1896,1978,"Male",24,"ostatni","ano",1
"69738",1956,NA,"Male",20,"do_22","ano",0
"69739",1968,NA,"Male",24,"ostatni","ne",0
"69740",1887,1970,"Male",21,"do_22","ano",1
"69741",1945,NA,"Male",23,"ostatni","ne",0
"69742",1961,NA,"Male",31,"26+","ne",0
"69743",1901,1992,"Male",23,"ostatni","ne",1
"69744",1948,NA,"Male",28,"26+","ano",0
"69745",1883,1950,"Male",17,"do_22","ano",1
"69746",1889,1940,"Male",23,"ostatni","ne",1
"69747",1933,NA,"Male",23,"ostatni","ano",0
"69748",1945,NA,"Male",23,"ostatni","ne",0
"69749",1961,NA,"Male",23,"ostatni","ano",0
"69750",1958,NA,"Male",26,"ostatni","ne",0
"69751",1903,1967,"Male",21,"do_22","ne",1
"69752",1900,1986,"Male",24,"ostatni","ano",1
"69753",1893,1979,"Male",27,"26+","ano",1
"69754",1937,NA,"Male",23,"ostatni","ne",0
"69755",1901,1991,"Male",23,"ostatni","ano",1
"69756",1966,NA,"Male",30,"26+","ano",0
"69757",1914,1976,"Male",22,"ostatni","ano",1
"69758",1932,2007,"Male",20,"do_22","ano",1
"69759",1882,1942,"Male",26,"ostatni","ne",1
"69760",1952,NA,"Male",32,"26+","ne",0
"69761",1936,2007,"Male",20,"do_22","ano",1
"69762",1942,NA,"Male",22,"ostatni","ne",0
"69763",1901,1978,"Male",31,"26+","ne",1
"69764",1945,2017,"Male",27,"26+","ne",1
"69765",1891,1980,"Male",21,"do_22","ne",1
"69766",1958,NA,"Male",30,"26+","ne",0
"69767",1891,1966,"Male",29,"26+","ne",1
"69768",1899,1975,"Male",25,"ostatni","ano",1
"69769",1957,NA,"Male",27,"26+","ne",0
"69770",1921,1997,"Male",27,"26+","ne",1
"69771",1910,1984,"Male",22,"ostatni","ne",1
"69772",1928,2015,"Male",20,"do_22","ne",1
"69773",1913,1980,"Male",23,"ostatni","ano",1
"69774",1955,NA,"Male",21,"do_22","ne",0
"69775",1881,1925,"Male",23,"ostatni","ne",1
"69776",1916,1980,"Male",20,"do_22","ano",1
"69777",1900,1943,"Male",20,"do_22","ano",1
"69778",1915,1964,"Male",21,"do_22","ano",1
"69779",1951,NA,"Male",25,"ostatni","ano",0
"69780",1901,NA,"Male",19,"do_22","ne",0
"69781",1960,NA,"Male",32,"26+","ne",0
"69782",1885,1948,"Male",23,"ostatni","ne",1
"69783",1924,2014,"Male",24,"ostatni","ano",1
"69784",1902,1970,"Male",22,"ostatni","ne",1
"69785",1924,2012,"Male",28,"26+","ano",1
"69786",1892,1961,"Male",28,"26+","ano",1
"69787",1941,NA,"Male",23,"ostatni","ne",0
"69788",1937,NA,"Male",27,"26+","ano",0
"69789",1940,1993,"Male",24,"ostatni","ne",1
"69790",1906,1993,"Male",26,"ostatni","ne",1
"69791",1958,NA,"Male",26,"ostatni","ne",0
"69792",1957,NA,"Male",27,"26+","ne",0
"69793",1884,1964,"Male",28,"26+","ne",1
"69794",1959,NA,"Male",29,"26+","ano",0
"69795",1903,1986,"Male",25,"ostatni","ano",1
"69796",1962,NA,"Male",30,"26+","ano",0
"69797",1888,1966,"Male",24,"ostatni","ne",1
"69798",1883,1958,"Male",21,"do_22","ano",1
"69799",1970,NA,"Male",22,"ostatni","ne",0
"69800",1892,1969,"Male",28,"26+","ne",1
"69801",1956,NA,"Male",32,"26+","ne",0
"69802",1880,1962,"Male",24,"ostatni","ano",1
"69803",1915,2003,"Male",21,"do_22","ano",1
"69804",1902,1965,"Male",22,"ostatni","ne",1
"69805",1898,1953,"Male",22,"ostatni","ano",1
"69806",1972,NA,"Male",24,"ostatni","ne",0
"69807",1884,1951,"Male",20,"do_22","ne",1
